UnixTime,Exchange
1549883530,3171.4
1549883530,3171.43
1549883523,3177.93
1549883469,3178.14
1549883449,3178.18
1549883445,3178.12
1549883436,3178.18
1549883426,3177.94
1549883389,3169.68
1549883389,3170.0
1549883389,3170.0
1549883389,3171.64
1549883389,3171.68
1549883389,3172.0
1549883389,3172.02
1549883389,3172.32
1549883387,3174.32
1549883350,3178.2
1549883316,3174.32
1549883316,3174.32
1549883315,3174.32
1549883315,3174.32
1549883275,3178.24
1549883275,3178.23
1549883273,3178.22
1549883265,3172.32
1549883264,3172.33
1549883244,3178.51
1549883221,3172.32
1549883221,3172.33
1549883221,3178.33
1549883185,3178.54
1549883174,3178.7
1549883171,3173.0
1549883170,3173.0
1549883170,3173.0
1549883158,3178.76
1549883158,3178.76
1549883147,3173.0
1549883147,3173.01
1549883111,3172.54
1549883107,3178.77
1549883020,3179.0
1549883005,3181.76
1549883005,3181.75
1549883005,3181.75
1549883005,3181.74
1549883003,3179.06
1549883003,3178.86
1549883001,3172.33
1549883001,3172.33
1549883001,3172.33
1549883001,3172.33
1549883001,3172.33
1549883001,3172.33
1549883001,3172.33
1549883000,3172.33
1549883000,3172.33
1549883000,3172.33
1549883000,3172.33
1549883000,3172.42
1549883000,3172.42
1549883000,3172.42
1549883000,3172.42
1549883000,3172.42
1549882999,3172.42
1549882999,3172.42
1549882999,3172.42
1549882999,3172.42
1549882999,3172.42
1549882999,3172.44
1549882999,3172.44
1549882999,3172.44
1549882999,3172.44
1549882998,3172.42
1549882998,3172.42
1549882998,3172.42
1549882998,3172.42
1549882998,3172.42
1549882997,3181.79
1549882997,3181.79
1549882997,3179.08
1549882997,3179.08
1549882997,3179.08
1549882997,3179.08
1549882996,3179.08
1549882996,3179.08
1549882996,3179.08
1549882996,3179.08
1549882996,3179.08
1549882996,3179.08
1549882996,3179.08
1549882996,3179.08
1549882996,3179.08
1549882995,3178.87
1549882995,3178.87
1549882995,3178.87
1549882995,3178.87
1549882995,3178.87
1549882995,3178.87
1549882994,3178.87
1549882994,3178.87
1549882994,3178.82
1549882994,3178.82
1549882994,3178.82
1549882994,3178.82
1549882993,3178.82
1549882993,3178.82
1549882992,3178.82
1549882895,3172.1
1549882895,3173.99
1549882895,3174.01
1549882892,3180.9
1549882891,3180.9
1549882891,3180.9
1549882883,3174.01
1549882883,3174.01
1549882883,3174.02
1549882882,3174.1
1549882882,3174.1
1549882882,3174.38
1549882870,3174.38
1549882866,3174.47
1549882824,3182.35
1549882813,3182.37
1549882795,3182.35
1549882786,3182.35
1549882717,3175.06
1549882691,3180.6
1549882678,3175.16
1549882671,3174.25
1549882644,3180.53
1549882587,3180.75
1549882585,3180.79
1549882558,3175.16
1549882544,3174.93
1549882542,3175.04
1549882541,3175.03
1549882540,3174.92
1549882450,3182.72
1549882423,3176.17
1549882423,3176.17
1549882423,3176.17
1549882422,3176.17
1549882422,3176.17
1549882422,3176.17
1549882422,3176.18
1549882422,3176.18
1549882422,3176.18
1549882421,3176.18
1549882421,3176.17
1549882421,3176.17
1549882421,3176.17
1549882421,3176.17
1549882421,3176.17
1549882421,3176.17
1549882421,3176.17
1549882420,3176.17
1549882420,3176.17
1549882420,3177.4
1549882420,3177.4
1549882420,3176.16
1549882419,3176.16
1549882419,3176.16
1549882419,3176.16
1549882419,3176.16
1549882419,3176.16
1549882419,3176.16
1549882418,3176.16
1549882418,3176.16
1549882418,3176.8
1549882418,3176.8
1549882418,3176.8
1549882418,3176.16
1549882418,3176.16
1549882417,3176.16
1549882417,3176.81
1549882417,3176.81
1549882417,3176.81
1549882416,3176.8
1549882416,3176.8
1549882416,3176.81
1549882416,3176.81
1549882416,3176.81
1549882382,3182.72
1549882381,3182.72
1549882337,3182.72
1549882335,3180.0
1549882334,3180.0
1549882333,3180.0
1549882215,3180.99
1549882180,3176.73
1549882166,3176.7
1549882165,3176.69
1549882165,3176.69
1549882165,3176.69
1549882164,3176.69
1549882164,3176.69
1549882164,3176.69
1549882164,3182.74
1549882164,3176.69
1549882164,3176.69
1549882164,3176.69
1549882164,3176.69
1549882164,3176.69
1549882163,3176.69
1549882163,3176.69
1549882163,3176.69
1549882163,3176.69
1549882163,3176.69
1549882163,3176.69
1549882163,3176.69
1549882163,3176.69
1549882162,3176.69
1549882162,3176.69
1549882162,3176.69
1549882162,3176.69
1549882162,3176.69
1549882162,3176.69
1549882162,3176.69
1549882161,3176.69
1549882161,3176.69
1549882161,3176.69
1549882161,3176.69
1549882161,3176.7
1549882160,3176.7
1549882160,3176.7
1549882160,3176.69
1549882160,3176.7
1549882160,3176.7
1549882152,3176.72
1549882139,3176.79
1549882115,3182.72
1549882091,3176.6
1549882090,3176.6
1549882090,3176.6
1549882043,3182.72
1549882042,3182.72
1549882023,3182.56
1549882020,3182.58
1549881983,3182.7
1549881983,3182.7
1549881983,3182.7
1549881982,3176.52
1549881982,3180.38
1549881941,3175.06
1549881941,3176.35
1549881941,3176.61
1549881941,3176.8
1549881941,3177.11
1549881941,3177.3
1549881941,3177.34
1549881930,3177.35
1549881929,3177.35
1549881929,3177.35
1549881926,3184.02
1549881926,3184.02
1549881922,3184.11
1549881920,3182.0
1549881917,3182.0
1549881882,3177.34
1549881882,3177.35
1549881876,3177.35
1549881860,3177.35
1549881860,3177.49
1549881860,3177.59
1549881832,3177.37
1549881832,3179.3
1549881805,3179.48
1549881801,3179.38
1549881800,3183.0
1549881784,3186.83
1549881768,3180.38
1549881766,3180.38
1549881759,3186.92
1549881716,3186.95
1549881716,3186.95
1549881715,3186.95
1549881707,3180.38
1549881707,3180.38
1549881707,3180.38
1549881707,3180.38
1549881707,3180.38
1549881707,3180.38
1549881707,3180.38
1549881707,3180.38
1549881707,3180.38
1549881705,3180.38
1549881705,3182.15
1549881705,3182.15
1549881705,3182.15
1549881705,3182.15
1549881704,3182.15
1549881704,3182.15
1549881704,3182.15
1549881704,3182.15
1549881704,3182.15
1549881704,3182.15
1549881703,3182.15
1549881703,3182.15
1549881693,3186.58
1549881693,3186.56
1549881690,3187.0
1549881690,3187.0
1549881690,3186.99
1549881690,3186.78
1549881690,3186.65
1549881690,3186.62
1549881690,3186.6
1549881689,3186.58
1549881638,3186.93
1549881616,3185.33
1549881611,3185.33
1549881610,3185.33
1549881598,3180.38
1549881596,3182.17
1549881592,3184.66
1549881590,3184.68
1549881574,3184.68
1549881549,3184.68
1549881495,3184.06
1549881489,3183.83
1549881451,3177.65
1549881442,3184.84
1549881441,3177.33
1549881441,3180.91
1549881439,3181.0
1549881430,3184.98
1549881429,3184.98
1549881406,3181.0
1549881386,3181.7
1549881386,3182.0
1549881364,3182.0
1549881364,3185.61
1549881363,3185.6
1549881327,3185.62
1549881326,3185.62
1549881313,3185.62
1549881307,3181.0
1549881305,3182.15
1549881287,3185.61
1549881287,3185.61
1549881287,3185.61
1549881276,3181.0
1549881274,3182.35
1549881266,3186.51
1549881266,3186.52
1549881266,3186.52
1549881219,3181.0
1549881219,3181.92
1549881209,3181.92
1549881202,3181.0
1549881202,3186.81
1549881201,3186.81
1549881201,3186.81
1549881201,3186.8
1549881201,3186.72
1549881201,3186.7
1549881197,3181.0
1549881197,3181.22
1549881191,3181.22
1549881188,3181.22
1549881183,3181.22
1549881183,3181.22
1549881183,3183.51
1549881179,3186.96
1549881159,3187.0
1549881159,3186.99
1549881144,3186.99
1549881144,3186.99
1549881144,3186.99
1549881144,3186.97
1549881129,3187.0
1549881127,3186.98
1549881108,3187.0
1549881095,3186.98
1549881084,3187.0
1549881068,3186.98
1549881054,3187.43
1549881024,3187.5
1549881024,3187.66
1549880954,3187.8
1549880951,3187.82
1549880937,3187.75
1549880937,3187.74
1549880889,3181.0
1549880889,3181.14
1549880889,3181.37
1549880889,3182.33
1549880887,3185.2
1549880872,3187.83
1549880861,3187.83
1549880774,3188.18
1549880707,3188.18
1549880707,3188.17
1549880705,3187.0
1549880672,3184.77
1549880666,3183.29
1549880666,3186.59
1549880640,3183.31
1549880638,3187.04
1549880593,3188.17
1549880592,3187.04
1549880592,3188.0
1549880587,3188.18
1549880582,3188.17
1549880582,3188.17
1549880578,3188.17
1549880575,3188.0
1549880566,3188.0
1549880542,3188.17
1549880533,3183.28
1549880533,3185.5
1549880533,3187.74
1549880531,3188.0
1549880530,3188.0
1549880525,3188.0
1549880484,3188.0
1549880475,3188.0
1549880469,3188.0
1549880447,3187.75
1549880441,3187.75
1549880435,3187.75
1549880420,3187.74
1549880400,3185.79
1549880393,3188.0
1549880390,3188.0
1549880390,3188.0
1549880385,3188.0
1549880376,3187.45
1549880368,3186.73
1549880355,3186.73
1549880349,3186.73
1549880347,3185.8
1549880306,3185.79
1549880306,3185.5
1549880293,3185.79
1549880241,3185.5
1549880239,3185.5
1549880221,3185.79
1549880190,3185.5
1549880188,3185.78
1549880184,3185.5
1549880184,3185.46
1549880177,3181.0
1549880174,3185.52
1549880144,3185.52
1549880144,3185.5
1549880117,3181.0
1549880115,3182.0
1549880097,3181.0
1549880096,3181.01
1549880095,3181.01
1549880089,3187.45
1549880089,3187.35
1549880089,3185.47
1549880089,3185.43
1549880087,3185.0
1549880022,3181.01
1549879995,3187.15
1549879995,3187.15
1549879994,3187.03
1549879989,3187.03
1549879976,3187.0
1549879976,3187.0
1549879975,3186.15
1549879975,3186.13
1549879940,3186.15
1549879940,3186.0
1549879939,3185.82
1549879939,3185.74
1549879939,3185.72
1549879939,3185.71
1549879912,3185.71
1549879908,3185.71
1549879874,3185.71
1549879850,3185.0
1549879850,3185.0
1549879849,3184.98
1549879805,3181.01
1549879796,3181.02
1549879760,3181.0
1549879758,3181.01
1549879749,3184.98
1549879672,3184.65
1549879672,3184.65
1549879671,3184.65
1549879631,3184.99
1549879612,3184.99
1549879561,3185.0
1549879551,3184.92
1549879550,3184.92
1549879546,3184.93
1549879521,3184.92
1549879513,3184.92
1549879510,3184.92
1549879505,3184.95
1549879503,3183.37
1549879500,3180.01
1549879500,3180.05
1549879455,3184.97
1549879414,3184.97
1549879389,3184.99
1549879385,3184.99
1549879336,3182.8
1549879336,3182.8
1549879335,3182.99
1549879335,3182.8
1549879332,3182.8
1549879331,3182.8
1549879330,3182.8
1549879302,3182.8
1549879280,3180.01
1549879280,3180.01
1549879280,3180.01
1549879280,3180.01
1549879280,3180.01
1549879280,3180.01
1549879279,3180.01
1549879279,3180.01
1549879270,3180.01
1549879258,3180.01
1549879219,3180.01
1549879217,3180.01
1549879215,3180.0
1549879213,3180.01
1549879213,3180.01
1549879190,3180.44
1549879186,3180.0
1549879186,3180.56
1549879185,3180.56
1549879137,3179.68
1549879131,3179.84
1549879095,3180.22
1549879094,3179.96
1549879041,3178.9
1549879035,3179.77
1549879017,3178.9
1549878948,3179.71
1549878939,3178.9
1549878914,3178.9
1549878913,3179.87
1549878909,3179.7
1549878909,3179.7
1549878849,3178.9
1549878734,3179.95
1549878669,3179.78
1549878660,3178.19
1549878640,3180.46
1549878591,3177.26
1549878533,3177.12
1549878533,3177.14
1549878489,3179.48
1549878481,3177.11
1549878481,3177.14
1549878480,3178.91
1549878437,3179.42
1549878416,3178.37
1549878413,3178.19
1549878388,3178.11
1549878362,3178.77
1549878262,3182.65
1549878261,3182.65
1549878251,3182.65
1549878249,3182.64
1549878221,3177.89
1549878221,3177.91
1549878221,3178.41
1549878219,3178.55
1549878219,3178.55
1549878195,3182.64
1549878178,3182.64
1549878147,3184.47
1549878144,3184.47
1549878143,3179.0
1549878142,3179.0
1549878084,3184.77
1549878079,3178.95
1549878075,3184.79
1549878073,3184.81
1549878054,3178.85
1549878038,3184.95
1549878035,3185.04
1549878033,3181.0
1549878021,3178.81
1549877956,3178.74
1549877955,3178.74
1549877949,3181.0
1549877948,3178.74
1549877901,3178.44
1549877851,3181.0
1549877828,3180.7
1549877820,3180.47
1549877710,3180.47
1549877709,3180.47
1549877680,3177.01
1549877654,3180.47
1549877648,3180.47
1549877639,3177.02
1549877638,3177.02
1549877638,3177.02
1549877636,3177.02
1549877636,3177.02
1549877613,3177.0
1549877613,3177.01
1549877613,3178.0
1549877611,3178.01
1549877601,3180.47
1549877588,3180.47
1549877583,3178.01
1549877546,3180.47
1549877529,3180.47
1549877524,3178.0
1549877500,3180.0
1549877500,3180.0
1549877491,3180.0
1549877470,3180.0
1549877468,3180.0
1549877455,3177.05
1549877454,3177.05
1549877425,3178.9
1549877424,3178.9
1549877419,3178.9
1549877348,3178.9
1549877346,3178.9
1549877303,3178.9
1549877285,3178.9
1549877270,3176.02
1549877270,3176.04
1549877251,3178.9
1549877249,3178.9
1549877236,3178.9
1549877235,3176.04
1549877233,3178.9
1549877225,3176.02
1549877223,3176.71
1549877218,3178.9
1549877202,3178.9
1549877169,3178.9
1549877155,3180.0
1549877153,3175.92
1549877153,3175.92
1549877153,3176.61
1549877153,3176.62
1549877151,3178.02
1549877062,3180.0
1549877014,3180.0
1549876972,3180.0
1549876966,3180.0
1549876964,3179.99
1549876938,3179.99
1549876916,3180.0
1549876911,3179.99
1549876869,3179.99
1549876868,3180.0
1549876857,3178.02
1549876847,3179.99
1549876834,3179.99
1549876797,3179.99
1549876764,3178.02
1549876754,3178.02
1549876749,3179.99
1549876748,3180.0
1549876748,3179.58
1549876741,3179.58
1549876715,3178.02
1549876679,3179.58
1549876661,3179.59
1549876654,3178.02
1549876654,3178.02
1549876653,3178.02
1549876653,3178.02
1549876653,3178.02
1549876653,3178.02
1549876653,3178.02
1549876653,3178.02
1549876653,3178.02
1549876653,3178.02
1549876652,3178.02
1549876652,3178.02
1549876652,3178.02
1549876652,3178.02
1549876652,3178.02
1549876652,3178.02
1549876651,3178.02
1549876651,3178.02
1549876651,3178.02
1549876651,3178.02
1549876651,3178.02
1549876651,3178.02
1549876651,3178.02
1549876651,3178.02
1549876650,3178.02
1549876650,3178.02
1549876650,3178.02
1549876650,3178.02
1549876650,3178.02
1549876650,3178.02
1549876649,3178.02
1549876649,3178.02
1549876649,3178.02
1549876649,3178.02
1549876649,3178.02
1549876649,3178.02
1549876649,3178.02
1549876648,3178.02
1549876648,3178.02
1549876648,3178.02
1549876648,3178.02
1549876648,3178.02
1549876648,3178.02
1549876647,3178.02
1549876637,3174.08
1549876637,3174.08
1549876528,3174.02
1549876523,3179.73
1549876515,3179.81
1549876475,3174.03
1549876450,3179.87
1549876404,3177.77
1549876396,3174.02
1549876394,3175.0
1549876394,3175.0
1549876394,3175.0
1549876394,3175.0
1549876394,3175.0
1549876394,3175.0
1549876393,3175.0
1549876393,3175.0
1549876393,3175.0
1549876393,3175.0
1549876393,3175.0
1549876393,3175.0
1549876393,3175.0
1549876393,3175.0
1549876392,3175.0
1549876392,3175.0
1549876392,3175.0
1549876392,3175.0
1549876392,3175.0
1549876392,3175.0
1549876392,3175.0
1549876377,3177.77
1549876346,3177.77
1549876317,3177.77
1549876316,3173.58
1549876265,3177.77
1549876247,3173.58
1549876231,3173.6
1549876157,3178.62
1549876115,3178.9
1549876043,3179.18
1549876034,3179.31
1549876030,3179.35
1549876028,3179.37
1549876010,3179.62
1549876009,3179.61
1549875994,3173.01
1549875994,3173.25
1549875994,3174.01
1549875992,3174.03
1549875973,3180.33
1549875960,3179.17
1549875960,3179.17
1549875933,3179.16
1549875921,3173.01
1549875900,3173.01
1549875856,3179.19
1549875831,3179.44
1549875828,3179.45
1549875828,3179.45
1549875823,3179.46
1549875808,3179.5
1549875786,3179.95
1549875756,3180.04
1549875754,3173.7
1549875711,3180.19
1549875711,3180.19
1549875672,3180.39
1549875672,3180.39
1549875671,3180.39
1549875645,3180.46
1549875585,3180.47
1549875572,3180.45
1549875489,3180.45
1549875483,3175.31
1549875474,3180.45
1549875463,3175.14
1549875463,3175.15
1549875428,3175.32
1549875423,3175.32
